CÓDIGO,CUENTA,BP GUAYAQUIL,BP PACIFICO,BP PICHINCHA,BP PRODUBANCO,BANCOS PRIVADOS GRANDES,BP AUSTRO,BP BOLIVARIANO,BP CITIBANK,BP DINERS,BP GENERAL RUMIÑAHUI,BP INTERNACIONAL,BP LOJA,BP MACHALA,BP SOLIDARIO,BANCOS PRIVADOS MEDIANOS,BP PROCREDIT,BP AMAZONAS,BP BANCO COMERCIAL DE MANABI,BP LITORAL,BP COOPNACIONAL,BP CAPITAL,BP DELBANK,BANCO ATLÁNTIDA S.A.,"BP BANCO  DESARROLLO DE LOS PUEBLOS  S.A., CODESARROLLO",BP VISIONFUND ECUADOR S.A.,BANCOS PRIVADOS PEQUEÑOS,TOTAL BANCOS PRIVADOS,BANCOS PRIVADOS COMERCIALES,BANCOS PRIVADOS CONSUMO,BANCOS PRIVADOS MICROCRÉDITO,BANCA MÚLTIPLE
1484,CARTERA DE CRÉDITO DE INVERSIÓN PÚBLICA REESTRUCURADA QUE NO DEVENGA INTERESES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149205,PRODUCTIVO QUE NO DEVENGA INTERESES,0.0,4.5144964e-05,4.4439084e-05,0.0,2.7321954e-05,0.0,0.0,0.0,2.0714067e-05,0.0,0.0,0.0,0.0,0.0,3.46993e-06,4.6536368e-05,0.0,0.0,0.001147768206,0.0,0.0,0.0,0.0,0.0,0.0,4.4527641e-05,2.0101268e-05,0.0,2.5546774e-05,0.0,2.1921513e-05
149220,CONSUMO QUE NO DEVENGA INTERESES,0.0,1.180829e-06,3.4008674e-05,0.000333416796,7.8171846e-05,6.3155282e-05,1.426684e-06,0.0,0.000358821755,0.0,0.0,5.5998487e-05,4.633051e-06,0.0,7.0225321e-05,0.000116553749,3.322025e-06,0.001091120106,0.00067615852,0.0,0.0,0.0,0.0,0.0,0.0,0.000109729281,7.6482359e-05,0.0,0.000269649912,0.0,6.8137775e-05
149230,INMOBILIARIO QUE NO DEVENGA INTERESES,0.0,5.1917457e-05,0.0,3.061589e-06,1.00662e-05,0.0,2.4329674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.035105e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000190845669,0.0,3.0761567e-05,9.339135e-06,0.0,0.0,0.0,1.1235845e-05
149235,VIVIENDA DE INTERÉS SOCIAL Y PÚBLICO QUE NO DEVENGA INTERESES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149240,MICROCRÉDITO QUE NO DEVENGA INTERESES,0.0,2.500883e-06,7.954193e-06,3.53176e-07,3.93819e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.75896e-06,0.0,0.0,3.23969e-07,5.2898879e-05,0.0,0.000773586149,3.1684182e-05,0.0,0.000141531974,0.0,0.009002740004,0.00013631491,0.0,0.000459120279,1.539431e-05,0.0,2.85209e-07,0.002521011156,5.924473e-06
149245,DE INVERSIÓN PÚBLICA QUE NO DEVENGA INTERESES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149250,EDUCATIVO QUE NO DEVENGA INTERESES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149505,PRODUCTIVO QUE NO DEVENGA INTERESES,0.0,0.0,0.000246125773,9.188006e-06,0.000107391477,5.214279e-06,0.0,0.0,4.394119e-05,0.0,0.0,3.6543925e-05,0.0,0.0,9.480796e-06,0.000922665652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000339142531,8.2219193e-05,0.0,3.2275882e-05,0.0,9.6059272e-05
149520,CONSUMO QUE NO DEVENGA INTERESES,0.0,5.8526e-08,0.000677139639,0.000916279388,0.000464780458,0.000315012184,0.0,0.0,0.001725591434,6.7106065e-05,2.0148951e-05,0.000102776391,0.0,0.0,0.000338430683,5.1584188e-05,3.892733e-06,0.000108566054,3.994856e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.4716427e-05,0.000411800023,1.8639301e-05,0.001284736162,0.0,0.000379627727
149530,INMOBILIARIO QUE NO DEVENGA INTERESES,0.0,0.0,3.402753e-05,0.0,1.4605766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.486988e-06,0.0,0.0,0.0,1.1413726e-05
149535,VIVIENDA DE INTERÉS SOCIAL Y PÚBLICO QUE NO DEVENGA INTERESES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149540,MICROCRÉDITO QUE NO DEVENGA INTERESES,0.0,0.0,0.000230777835,1.350078e-06,9.9314199e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.214902e-06,0.0,1.533693e-06,3.18691e-07,0.0,0.0,7.8201348e-05,0.000718771029,0.0,0.0,0.0,0.003142446924,0.0,0.0,0.000152291665,6.8834279e-05,0.0,6.47011e-06,0.000879970292,7.7853107e-05
149545,DE INVERSIÓN PÚBLICA QUE NO DEVENGA INTERESES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149550,EDUCATIVO QUE NO DEVENGA INTERESES,0.0,0.0,3.255232e-06,0.0,1.397256e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07569e-07,0.0,0.0,0.0,1.09189e-06
,TOTAL CARTERA QUE NO DEVENGA INTERES,0.019501541736,0.018744209754,0.028208251545,0.021484099955,0.023477145683,0.021600662747,0.011138056249,0.0,0.034372630169,0.02520366664,0.010628218582,0.015932994277,0.020525507915,0.053118491734,0.018961517058,0.024431537585,0.011509036325,0.035521764338,0.055031254513,0.000134906175,0.014855480723,0.010334279044,0.036637793073,0.045314995726,0.025763160433,0.026204894227,0.022095450028,0.009831904672,0.032206992224,0.028808352251,0.022510138677
1449,CARTERA DE CRÉDITOS PRODUCTIVO VENCIDA,0.002108211188,0.0005976265,0.001664438911,0.002522496816,0.001720497442,0.001300320533,0.001601273073,2.964e-09,0.000988744515,0.000405369263,0.000844849785,0.001457630193,0.001567570884,3.0843e-08,0.001093666969,0.005290744792,0.003470025605,0.002594861415,0.002200026699,0.0,1.598616e-06,0.00116948333,0.0,0.000537895644,0.0,0.00282286373,0.001548768598,0.000781550063,0.000850027541,0.0,0.001702418606
1450,CARTERA DE CRÉDITOS DE CONSUMO VENCIDA,0.002024306218,0.003428840899,0.003523524699,0.001007103017,0.002731108568,0.004821345184,0.003569473198,0.0,0.014466118117,0.005105127441,0.002906481952,0.008008858322,0.001978748038,0.002949326065,0.005461473662,0.00029254159,0.012040187638,0.008708361435,0.021082036369,3.419794e-05,0.001041647156,0.001744526662,2.500801e-06,0.008481170402,2.3006849e-05,0.004519983198,0.003661891813,0.002688715259,0.012124823007,1.7264599e-05,0.003037287438
1451,CARTERA DE CRÉDITOS INMOBILIARIO VENCIDA,4.7583982e-05,0.001863169672,0.000738655826,0.000747889583,0.000808968731,0.000134158668,0.000218955745,0.0,0.0,0.000281341289,5.5069575e-05,0.000898618782,3.23829e-05,6.3309e-08,0.000139555207,3.2812834e-05,0.0,0.0,3.0518e-08,1.04421e-07,0.0,1.48044e-07,0.0,3.6715307e-05,0.0,1.7985493e-05,0.000570992949,5.0943515e-05,7.2156953e-05,0.0,0.000674986779
1452,CARTERA DE CRÉDITOS PARA MICROCRÉDITO VENCIDA,0.000996441432,1.6328155e-05,0.001981807654,2.1919403e-05,0.001055158056,0.00032728446,1.354464e-06,0.0,7.5605668e-05,2.6639e-08,8.658602e-06,0.002683362263,0.000312807992,0.003721575373,0.000323710486,0.001116197536,2.9591092e-05,0.001392684725,0.000797082413,0.00022591838,0.000228594384,2.035599e-06,0.034630953387,0.017071511974,0.029203736599,0.007855921529,0.001007686803,8.00986e-06,6.271609e-05,0.030723504365,0.001052706459
1456,CARTERA DE CRÉDITOS DE VIVIENDA DE INTERÉS SOCIAL Y PÚBLICO VENCIDA,0.0,6.4026092e-05,5.8e-10,0.0,1.1696699e-05,0.0,0.0,0.0,0.0,9.0598329e-05,0.0,0.0,0.0,0.0,5.299224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30767e-06,0.0,2.3236101e-05,0.0,9.140426e-06
1457,CARTERA DE CRÉDITOS PRODUCTIVO REFINANCIADA VENCIDA,0.000360169045,0.000147715996,0.000122499223,0.000793860365,0.000301755062,3.9689523e-05,0.0,0.0,2.825944e-06,0.000721898734,0.000324326469,0.000507050383,0.000133607726,0.0,0.000159659665,0.002338856236,0.000868147774,0.0,0.000730144924,0.0,0.0,0.000701896297,0.0,0.000180944692,0.0,0.001069363839,0.000277182694,0.000300026472,0.000193796354,0.0,0.00028344609
1458,CARTERA DE CRÉDITOS DE CONSUMO REFINANCIADA VENCIDA,7.0086868e-05,8.80134e-07,3.5778606e-05,9.0842662e-05,4.6661917e-05,0.000720542568,3.1853934e-05,0.0,0.000291121276,0.00023761335,2.3460322e-05,0.001103280591,0.000155841002,6.2581635e-05,0.000214981832,9.98074e-07,0.002865845643,4.2818944e-05,0.005780598412,0.0,0.0,0.000227046617,0.0,0.001131393284,0.0,0.000819927603,0.000122427398,2.1702569e-05,0.000326812128,0.0,0.000115974539
1459,CARTERA DE CRÉDITOS INMOBILIARIO REFINANCIADA VENCIDA,5.798225e-05,0.0001773782,2.54259e-07,3.1297839e-05,4.9944223e-05,1.4167045e-05,2.1878702e-05,0.0,0.0,0.000253870915,2.823817e-06,0.000112756953,1.1758801e-05,0.0,2.7917658e-05,1.984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2954191e-05,0.0,3.700613e-06,4.1553173e-05,2.612244e-06,6.5111246e-05,0.0,4.394051e-05
1460,CARTERA DE CRÉDITOS PARA MICROCRÉDITO REFINANCIADA VENCIDA,7.2776619e-05,0.0,5.616914e-06,7.73618e-07,1.6971814e-05,1.0102243e-05,0.0,0.0,4.17441e-07,0.0,7.2e-10,0.001341226417,2.7258459e-05,0.000131674178,6.3654036e-05,0.000307243996,0.0,0.00042293891,3.0518e-08,0.0,1.8393312e-05,3.7011e-08,0.00480976533,0.003328418399,0.000398125638,0.00091361677,5.6902311e-05,6.66e-10,3.06895e-07,0.001633504298,6.0286017e-05
1464,CARTERA DE CRÉDITO DE VIVIENDA DE INTERÉS SOCIAL Y PÚBLICO REFINANCIADA VENCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59748e-07,0.0,0.0,0.0,0.0,3.859e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2454e-08,0.0,1.69208e-07,0.0,0.0
1465,CARTERA DE CRÉDITOS PRODUCTIVO REESTRUCTURADA VENCIDA,0.000417211043,0.001205803405,0.001405792001,0.000889551447,0.001075363273,4.8379831e-05,5.246905e-06,0.0,0.000721839921,0.000206822997,0.000589781124,0.000595388557,9.0814177e-05,4.87e-09,0.000323129255,0.00383387324,0.000245028112,0.0,0.0,0.0,0.0,0.000190054606,0.0,4.524e-09,0.0,0.001455075644,0.00084312294,0.000545592071,0.000583253822,0.0,0.000902934936
1466,CARTERA DE CRÉDITOS DE CONSUMO REESTRUCTURADA VENCIDA,6.4239507e-05,0.000419607537,0.002113305105,0.000225704195,0.001039370035,0.001501064195,0.000191478188,0.0,0.009295397703,8.702926e-05,9.9515383e-05,0.000777109278,0.000146820063,2.5984414e-05,0.001847430536,0.0,0.002283761687,2.0944054e-05,0.002578221454,0.0,1.4752521e-05,0.000618639936,0.0,0.000424351537,0.0,0.000536210153,0.001286204071,9.2059243e-05,0.006873226636,0.0,0.000928710484
1467,CARTERA DE CRÉDITOS INMOBILIARIO REESTRUCTURADA VENCIDA,3.0322098e-05,0.00018635278,0.000330258225,0.000299445013,0.000238709738,5.5e-10,2.53e-10,0.0,0.0,0.000149870218,2.5475618e-05,9.382139e-06,0.0,0.0,1.5807602e-05,1.995673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.120364e-06,0.0,1.72006e-06,0.000160200165,2.356687e-05,3.8437789e-05,0.0,0.000186750085
1468,CARTERA DE CRÉDITOS PARA MICROCRÉDITO REESTRUCTURADA VENCIDA,5.883783e-05,1.039862e-06,0.000252421924,2.658543e-06,0.00012069636,2.4591365e-05,0.0,0.0,5.143688e-06,1.071e-09,2.662252e-06,0.000381353611,1.0643901e-05,3.3412113e-05,2.2097915e-05,0.000759948647,0.0,1.9115212e-05,0.00024824444,0.0,7.574511e-06,3.7011e-08,0.000562717786,0.000834399306,9.4860419e-05,0.000454641759,9.8136039e-05,2.462784e-06,6.013044e-06,0.00022587316,0.000116138165
1472,CARTERA DE CRÉDITO DE VIVIENDA DE INTERÉS SOCIAL Y PÚBLICO REESTRUCTURADA VENCIDA,0.0,0.000119299967,0.0,0.0,2.1794023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156028e-05,0.0,0.0,0.0,1.7031014e-05
1485,CARTERA DE CRÉDITO EDUCATIVO VENCIDA,8.342442e-06,0.000570917344,1.398199e-05,6.3011e-06,0.000113147835,0.0,6.402737e-06,0.0,0.0,0.0,0.0,0.0,7.950965e-06,0.0,1.981745e-06,2.763223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015673e-06,7.4161462e-05,0.0,0.0,0.0,8.9223115e-05
1486,CARTERA DE CRÉDITO DE INVERSIÓN PÚBLICA VENCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,CARTERA DE CRÉDITO EDUCATIVO REFINANCIADA VENCIDA,0.0,0.0,0.0,0.0,0.0,0.0,5.9842e-08,0.0,0.0,0.0,0.0,0.0,1.607961e-06,0.0,9.4426e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0474e-08,0.0,0.0,0.0,3.6663e-08
1488,CARTERA DE CRÉDITO DE INVERSIÓN PÚBLICA REFINANCIADA VENCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,CARTERA DE CRÉDITO EDUCATIVO REESTRUCTURADA VENCIDA,0.0,7.215454e-06,1.877664e-06,0.0,2.124094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5594e-07,1.392322e-06,0.0,0.0,0.0,1.675092e-06
1490,CARTERA DE CRÉDITO DE INVERSIÓN PÚBLICA REESTRUCTURADA VENCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149305,PRODUCTIVO VENCIDA,0.0,0.000281110313,8.221841e-06,0.000146081399,8.2642567e-05,0.0,0.0,0.0,6.55895e-07,0.0,0.0,1.2004e-08,0.000115397777,0.0,5.821687e-06,4.461796e-05,0.0,0.0,5.7853694e-05,0.0,0.0,0.0,0.0,0.000845054687,0.0,0.000153992994,5.9828607e-05,0.0,1.002548e-06,0.0,7.1890585e-05
149320,CONSUMO VENCIDA,4.36986e-07,8.9094e-08,1.645731e-06,1.3696629e-05,3.411967e-06,6.772351e-06,5.224744e-06,0.0,1.7650046e-05,0.0,0.0,0.000194904683,1.89211e-07,6.493e-09,1.3172006e-05,1.992796e-06,4.751497e-05,6.7976423e-05,0.005980669589,7.8316e-08,0.0,1.11033e-07,0.0,0.000885382509,0.0,0.000297630263,1.4720742e-05,0.0,6.6800159e-05,0.0,1.179524e-05
149330,INMOBILIARIO VENCIDA,0.0,0.00035562418,1.45e-10,2.30258e-07,6.5010151e-05,0.0,1.81065e-07,0.0,0.0,0.0,0.0,0.000109548707,0.0,0.0,4.619033e-06,0.0,0.0,0.0,3.1816327e-05,0.0,0.0,0.0,0.0,0.000102723297,0.0,1.7317665e-05,4.4197451e-05,0.0,2.86399e-07,0.0,5.3148271e-05
149335,VIVIENDA DE INTERÉS SOCIAL Y PÚBLICO VENCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149340,MICROCRÉDITO VENCIDA,4.2123e-08,2.012454e-06,2.361117e-06,5.0905e-08,1.399128e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.0312733e-05,0.0,2.2726e-08,2.936729e-06,3.1394336e-05,0.0,7.2610779e-05,0.000671809956,2.245056e-06,2.2499727e-05,0.0,0.001112429667,0.000718771984,0.0,0.000194135043,7.240074e-06,0.0,6.047384e-06,0.000311510451,6.621632e-06
149345,DE INVERSIÓN PÚBLICA VENCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149350,EDUCATIVO VENCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149605,PRODUCTIVO VENCIDA,0.0,1.7978133e-05,0.000217409712,1.685418e-06,9.6924164e-05,2.108079e-06,0.0,0.0,2.664341e-06,0.0,0.0,8.4167727e-05,0.0,0.0,4.200862e-06,4.5127471e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6587422e-05,6.4771582e-05,0.0,1.957024e-06,0.0,7.7752923e-05
149620,CONSUMO VENCIDA,0.0,8.6558e-07,3.7147434e-05,2.836075e-05,2.1492391e-05,2.7730179e-05,1.01e-09,0.0,7.5300178e-05,2.4996282e-05,5.15067e-07,5.3843746e-05,0.0,0.0,1.9618401e-05,7.29998e-07,4.196899e-06,5.976289e-06,0.001172534176,0.0,4.5031e-08,1.85054e-07,0.0,1.0373378e-05,0.0,3.095573e-05,2.115002e-05,4.76476e-07,7.2275438e-05,0.0,1.8993219e-05
149630,INMOBILIARIO VENCIDA,0.0,1.9218615e-05,4.9085082e-05,1.64e-10,2.4579913e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-09,0.0,0.0,6.3e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5965587e-05,0.0,0.0,0.0,1.9208082e-05
149635,VIVIENDA DE INTERÉS SOCIAL Y PÚBLICO VENCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149640,MICROCRÉDITO VENCIDA,0.0,1.704e-09,1.593572e-05,6.0141e-08,6.85189e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0203385e-05,0.0,4.78549e-07,4.44504e-07,0.0,0.0,2.8213585e-05,0.000920892735,0.0,0.0,0.0,0.000243984248,4.524e-09,0.0,3.3511358e-05,5.523308e-06,0.0,8.289535e-06,6.8322201e-05,5.570321e-06
149645,DE INVERSIÓN PÚBLICA VENCIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149650,EDUCATIVO VENCIDA,0.0,0.0,5.12969e-07,0.0,2.20184e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43017e-07,0.0,0.0,0.0,1.72063e-07
,TOTAL CARTERA VENCIDA,0.00631698963,0.009483102069,0.012522020364,0.006830009265,0.009656280039,0.008978256775,0.005653383859,2.964e-09,0.025943484733,0.007565225537,0.004883620686,0.018399011976,0.004593399856,0.006925160567,0.009751312093,0.014103080807,0.021854299419,0.013376501771,0.042251992225,0.000262544112,0.001335105257,0.004654201199,0.041362351219,0.034618190003,0.029719729504,0.02121661248,0.010007526735,0.004517718094,0.021376745302,0.032979979074,0.009487666691
1499,(PROVISIONES PARA CRÉDITOS INCOBRABLES),-0.036189425248,-0.068691053287,-0.110490480238,-0.049781793052,-0.076602357386,-0.035951724076,-0.029260787419,-0.047025937902,-0.077072755334,-0.091458578334,-0.037847319899,-0.097740705207,-0.04046871128,-0.096696193001,-0.050303943195,-0.03853859984,-0.048578104731,-0.020119380326,-0.082441837962,-0.064495471977,-0.061581957512,-0.027547432257,-0.082126525893,-0.084294638908,-0.071184510158,-0.05443381123,-0.067500264976,-0.038535023218,-0.080810672973,-0.074248571068,-0.069461285099
,CARTERA POR VENCER INMOBILIARIA Y DE VIVIENDA DE INTERES PÚBLICO,0.037218028385,0.081955592986,0.075169848555,0.052359402597,0.064486101578,0.031948287921,0.038712275459,0.0,6.6259922e-05,0.139690143742,0.038226456689,0.089181647636,0.055588360727,0.0,0.038078000881,0.056130357532,0.015755910526,0.0,0.001281505448,0.005752475204,0.0,0.049690638857,0.00236186486,0.135245009501,0.0,0.045933753839,0.055427179056,0.035320661674,0.036674144878,0.000649957751,0.059558425534
,CARTERA POR VENCER PRODUCTIVO NUEVO,0.496979870249,0.323534660571,0.415701932185,0.585045390373,0.447338872185,0.338175270276,0.705354929518,1.0,0.063866008519,0.086812762841,0.817126622152,0.285178694778,0.702276829733,4.6454114e-05,0.515654035248,0.606504662757,0.488157574077,0.492244442229,0.24766025335,0.929204004973,0.017354943837,0.787783300213,0.068639673857,0.155795492054,0.0,0.409266578324,0.468424528656,0.831027794165,0.071458742248,0.018888840256,0.464515192318
,CARTERA POR VENCER CONSUMO,0.398453354312,0.570615665225,0.359577335948,0.353880355284,0.404995888893,0.623093057352,0.255196766,0.0,0.932074968327,0.773092674064,0.143384633148,0.418699900602,0.228894859377,0.468759633342,0.415218633856,0.026119144039,0.467610377833,0.374849684427,0.71634730401,0.010785113021,0.63934203377,0.153784479487,0.127124640689,0.423128310733,0.017967275373,0.22245839036,0.403324861333,0.132485209335,0.888551160816,0.048006113269,0.393246352136
,CARTERA POR VENCER INMOBILIARIO,0.037218028385,0.081499951815,0.073908258651,0.052359402597,0.063865179434,0.031948287921,0.038712275459,0.0,6.6259922e-05,0.130627662396,0.03815504488,0.089181647636,0.055588360727,0.0,0.037531243954,0.056130357532,0.015755910526,0.0,0.001281505448,0.005752475204,0.0,0.049690638857,0.00236186486,0.135245009501,0.0,0.045933753839,0.054847222378,0.035254678253,0.034298736698,0.000649957751,0.059073773055
,CARTERA POR VENCER MICROCRÉDITO,0.067086941254,0.001724976239,0.146901846884,0.00858168625,0.077902880171,0.006783384451,0.000150505923,0.0,0.003992763232,0.000404419354,0.00126228801,0.206648982243,0.011684268071,0.531193912544,0.030812955051,0.311193776104,0.028476137564,0.132905873344,0.034710937192,0.054258406802,0.343303022392,0.008741581443,0.801873820594,0.285831187711,0.982032724627,0.322321963516,0.069322874605,0.001166334827,0.003315952058,0.932455088724,0.078468993572
,CARTERA POR VENCER VIVIENDA DE INTERÉS SOCIAL Y PÚBLICO,0.0,0.000455641171,0.001261589904,0.0,0.000620922145,0.0,0.0,0.0,0.0,0.009062481345,7.141181e-05,0.0,0.0,0.0,0.000546756927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000579956678,6.5983421e-05,0.00237540818,0.0,0.000484652479
,CARTERA POR VENCER EDUCATIVO,0.0002618058,0.022169104979,0.002649036428,0.000133165496,0.005276257173,0.0,0.0005855231,0.0,0.0,0.0,0.0,0.000290774741,0.001555682091,0.0,0.000236374964,5.2059568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9313961e-05,0.00350055635,0.0,0.0,0.0,0.00421103644
,CARTERA POR VENCER INVERSIÓN PÚBLICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,TOTAL CARTERA DE CRÉDITO POR VENCER,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,CARTERA IMPRODUCTIVA INMOBILIARIA Y DE VIVIENDA DE INTERES PÚBLICO,0.042343599808,0.135365760527,0.060379140904,0.049268846926,0.067461829207,0.045989728659,0.040115559764,0.0,0.0,0.073541202851,0.058656119499,0.034601135132,0.024878496567,1.054378e-06,0.02738498669,0.012201929135,0.0,0.0,0.000327362074,0.000262727678,0.0,9.877155e-06,0.0,0.011484405008,0.0,0.006780931649,0.053408005957,0.058656118592,0.011539950211,0.0,0.059872882905
,CARTERA IMPRODUCTIVA PRODUCTIVO NUEVO,0.186141290535,0.122792430481,0.182124407454,0.228452542651,0.18103348966,0.091790178469,0.109403592456,1.0,0.046764899592,0.065779790311,0.207783570771,0.143952111984,0.357364930808,5.94777e-07,0.099816034744,0.733766928681,0.195230400845,0.08908551061,0.088117633538,0.0,9.8737356e-05,0.580064962051,0.0,0.019565084666,0.0,0.260247490161,0.160834937329,0.20778358303,0.050423116916,0.0,0.176449543467
,CARTERA IMPRODUCTIVA CONSUMO,0.584152883375,0.71010191925,0.489677920105,0.714252766233,0.575031132612,0.835647230259,0.848631786027,0.0,0.949388982328,0.860099955655,0.732411899424,0.531543300206,0.549944166066,0.397887868098,0.801746641501,0.020656980044,0.803882664711,0.680983997302,0.838217778042,0.086240360357,0.54248064202,0.41978441133,0.001396145473,0.332410179992,0.001825679258,0.276029749606,0.628224520364,0.73241188809,0.933567560785,0.001673839212,0.583860603695
